dates,likes,retweets,total_tweets,adj_close,t_value
11/26/2018,1,0,1,261.43,0
11/26/2018,2,1,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,1,1,1,261.43,0
11/26/2018,4,4,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,4,1,1,261.43,0
11/26/2018,2,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,12,3,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,5,0,1,261.43,0
11/26/2018,5,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,2,0,1,261.43,0
11/26/2018,2,2,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,7,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,4,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,2,0,1,261.43,0
11/26/2018,1,1,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,3,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,2,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,36,5,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,3,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,1,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,2,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,2,0,1,261.43,0
11/26/2018,2,0,1,261.43,0
11/26/2018,2,0,1,261.43,0
11/26/2018,5,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,7,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,4,0,1,261.43,0
11/26/2018,3,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,9,0,1,261.43,0
11/26/2018,2,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,3,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,73,17,1,261.43,0
11/26/2018,6,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,2,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,4,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,7,0,1,261.43,0
11/26/2018,2,1,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,8,1,1,261.43,0
11/26/2018,2,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,7,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,1,1,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,3,1,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,2,1,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,3,1,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,14,1,1,261.43,204
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,3,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,2,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,2,1,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,2,0,1,261.43,0
11/26/2018,1,1,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,5,1,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,4,1,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,4,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,4,4,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,2,1,1,261.43,0
11/26/2018,9,0,1,261.43,0
11/26/2018,2,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,24,11,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,8,1,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,2,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,4,1,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,1,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,3,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,2,1,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,2,1,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,2,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,2,0,1,261.43,0
11/26/2018,4,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,10,9,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,47,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,3,1,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,0,1,261.43,189
11/26/2018,1,0,1,261.43,0
11/26/2018,2,0,1,261.43,0
11/26/2018,3,0,1,261.43,0
11/26/2018,2,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,1,1,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,5,0,1,261.43,0
11/26/2018,3,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,4,0,1,261.43,0
11/26/2018,1,0,1,261.43,106
11/26/2018,0,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,18,4,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,4,0,1,261.43,0
11/26/2018,9,0,1,261.43,0
11/26/2018,8,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,3,1,1,261.43,0
11/26/2018,1,1,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,1,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,2,0,1,261.43,73
11/26/2018,1,0,1,261.43,0
11/26/2018,2,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,3,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,53,2,1,261.43,0
11/26/2018,1,1,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,26,10,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,16,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,2,0,1,261.43,0
11/26/2018,1,1,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,2,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,2,2,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,2,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,5,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,10,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,3,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,1,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,248,53,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,6,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,3,0,1,261.43,0
11/26/2018,11,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,2,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,60,1,1,261.43,0
11/26/2018,2,1,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,6,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,3,0,1,261.43,0
11/26/2018,2,1,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,1,1,1,261.43,0
11/26/2018,2,1,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,10,2,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,21,1,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,3,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,3,0,1,261.43,0
11/26/2018,2,0,1,261.43,0
11/26/2018,2,0,1,261.43,0
11/26/2018,2,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,1,1,261.43,0
11/26/2018,2,0,1,261.43,0
11/26/2018,2,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,2,1,1,261.43,0
11/26/2018,5,3,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,2,0,1,261.43,0
11/26/2018,2,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,78,13,1,261.43,204
11/26/2018,6,0,1,261.43,189
11/26/2018,0,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,32,15,1,261.43,0
11/26/2018,1,2,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,4,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,25,6,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,2,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,2,3,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,2,2,1,261.43,0
11/26/2018,3,0,1,261.43,0
11/26/2018,11,0,1,261.43,0
11/26/2018,1,1,1,261.43,0
11/26/2018,2,0,1,261.43,0
11/26/2018,2,1,1,261.43,0
11/26/2018,1,1,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,3,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,2,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,1,1,261.43,0
11/26/2018,33,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,1,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,2,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,1,1,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,1,1,261.43,0
11/26/2018,0,1,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,2,0,1,261.43,0
11/26/2018,48,3,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,1,1,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,19,14,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,2,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,3,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,106
11/26/2018,0,0,1,261.43,0
11/26/2018,4,1,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,1,1,261.43,0
11/26/2018,1,1,1,261.43,0
11/26/2018,10,0,1,261.43,0
11/26/2018,316,80,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,2,0,1,261.43,0
11/26/2018,1,2,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,2,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,7,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,10,1,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,1,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,4,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,9,0,1,261.43,0
11/26/2018,0,2,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,5,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,2,0,1,261.43,0
11/26/2018,394,44,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,16,4,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,16,2,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,6,6,1,261.43,0
11/26/2018,3,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,9,7,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,4,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,3,0,1,261.43,0
11/26/2018,3,3,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,1,1,261.43,0
11/26/2018,21,16,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,2,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,1,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,2,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,2,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,9,7,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,1,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,2,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,10,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,3,1,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,15,13,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,19,14,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,3,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,1,1,261.43,0
11/26/2018,102,18,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,3,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,1,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,3,0,1,261.43,0
11/26/2018,3,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,2,1,1,261.43,0
11/26/2018,2,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,4,0,1,261.43,0
11/26/2018,8,1,1,261.43,0
11/26/2018,5,1,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,2,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,22,11,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,2,0,1,261.43,0
11/26/2018,3,0,1,261.43,0
11/26/2018,12,2,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,1,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,2,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,2,0,1,261.43,0
11/26/2018,2,1,1,261.43,0
11/26/2018,3,2,1,261.43,0
11/26/2018,4,2,1,261.43,0
11/26/2018,10,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,2,2,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,2,0,1,261.43,0
11/26/2018,6,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,3,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,7,5,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,7,6,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,4,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,2,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,1,1,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,4,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,4,0,1,261.43,0
11/26/2018,1,1,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,4,0,1,261.43,0
11/26/2018,2,0,1,261.43,0
11/26/2018,12,3,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,23,2,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,2,0,1,261.43,0
11/26/2018,5,5,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,32,4,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,19,0,1,261.43,0
11/26/2018,1,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,34,7,1,261.43,0
11/26/2018,8,0,1,261.43,0
11/26/2018,1,1,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,8,4,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,2,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,1,1,261.43,0
11/26/2018,4,0,1,261.43,0
11/26/2018,7,1,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,0,0,1,261.43,0
11/26/2018,2,0,1,261.43,0
11/23/2018,1,1,1,258.82,0
11/23/2018,1,0,1,258.82,0
11/23/2018,0,0,1,258.82,0
11/23/2018,6,0,1,258.82,0
11/23/2018,1,1,1,258.82,0
11/23/2018,0,0,1,258.82,0
11/23/2018,0,0,1,258.82,0
11/23/2018,1,0,1,258.82,0
11/23/2018,7,0,1,258.82,0
11/23/2018,0,0,1,258.82,0
