date,close_price,day_1_pred,day_2_pred,day_3_pred,day_4_pred,day_5_pred,day_6_pred,day_7_pred,day_8_pred,day_9_pred,day_10_pred,day_11_pred,day_12_pred,day_13_pred
2018-10-25,312.87,354.07741782182524,332.72086194418483,355.7772134797782,341.2924313474107,337.2924582914666,349.23151375816883,349.40585124618804,-1733.2746106239367,343.9777317273479,330.12349259937474,358.70461862914533,350.79326587818474,344.8987640894419
2018-10-26,299.83,334.84329151933065,355.7418101080832,341.13674728020555,336.9626018651438,349.3097058714911,349.92826342964236,-1720.1019425602653,343.58571993891735,332.16473938524854,358.48039755754525,350.6104985771912,344.8437214397944,345.4204726662535
2018-10-27,299.83,355.4170451300202,340.7417762748666,336.6746632405577,348.7118525016684,349.2824415806233,-1553.8147890096632,343.3696069584141,332.14616737811065,358.04808977429974,350.2580033682349,344.4306548548721,344.964600662508,345.9325154944604
2018-10-28,299.83,340.22912245988596,336.34588894897286,347.7092939851266,347.822519525811,-1438.7837070613539,344.2569099323476,324.1210261903145,359.6032159619796,348.907758700799,344.1516930180094,344.3717429683958,344.64333881863274,345.5696784571454
2018-10-29,284.84,335.44520528704226,346.28708699282305,346.6163004428187,-829.4503801456333,343.47798827709084,328.9167543134156,358.5575462454299,348.4644306330079,343.07101099242044,343.3145234538815,343.50097467244,345.4962315388768,361.1702962066481
2018-10-30,285.81,346.5325683651591,346.92021622442235,-1201.711049214885,343.2075965230104,325.77553662520427,358.65506271991825,348.23210346833537,343.0933336762873,343.41647702455936,343.7296411612917,344.78171165624406,358.9649535234331,334.28908181648035
2018-10-31,301.78,348.2659546772856,-3752.5322023764497,343.03093339066936,323.99040032293004,358.70081538539665,345.4948661596877,343.26098041466093,344.122643133399,344.73015419965054,348.10486231293334,356.11622886110064,333.7755031525325,343.85855553316685
2018-11-01,317.38,105.01768378544654,343.2645909760003,314.92700185870433,358.4583133174923,345.3400238569555,343.76963722880527,344.70306169481586,345.5600823385303,344.28949337307415,359.76126441389715,335.2481552223183,347.632271879294,336.56555009043996
2018-11-02,309.1,343.51879978457157,324.3667888006564,359.7208165927572,345.7055166215768,344.65769339439674,345.8022017580988,347.27505359186546,344.5703544898092,384.480313354371,371.89668269714275,384.11737498527856,374.54606038852137,377.24859697430236
2018-11-03,309.1,322.5651807185624,359.13068648744724,348.144964566375,343.3860331492338,343.75910460921983,344.2496625252621,345.6063193700527,367.15278041044945,347.85233515930133,355.88317722952655,347.95142971641786,349.28404890290835,346.7525280060275
2018-11-04,309.1,357.29257974522386,349.41731189042315,342.8316929110933,342.7270118170864,342.68734805680896,343.7517576955702,343.88887073629365,325.4347703512922,329.5090553443132,320.279190172433,319.33372379865506,324.99035878532567,310.1477637760878
2018-11-05,315.44,349.3809230801173,344.0533679492771,344.1088419369598,344.3058739332289,344.869136578487,354.23263513754205,340.9695365920292,352.9219359363541,346.61853918564833,349.61031052081483,339.8474434172585,330.4784635697136,324.6480532905438
2018-11-06,310.84,343.9406360617974,345.2851786004335,346.6121407857714,344.05393588111946,353.6589494492351,344.09048126562874,358.34894819017785,352.63357312554996,357.07354219026763,344.0562293520648,335.3223169618908,325.98714848911754,344.75082541096236
2018-11-07,327.5,345.2078105642245,346.07555040653756,341.3426754348486,344.43565696801863,336.49267757455823,346.75881552079625,341.8812591746098,344.4315210918119,335.432408412898,326.68060465913277,320.4863458633543,337.0730364039098,329.63054301326883
2018-11-08,317.92,346.30541489761765,340.273726251943,352.4845052291458,340.7647223286022,354.1592476379233,348.85281273315036,352.9056709475508,339.50549253565043,331.0172499783741,323.4488853614627,341.5416946333751,321.7059080788642,317.95483625325363
2018-11-09,303.47,344.4486026922685,349.8146720585956,337.17692803545265,346.1257398134101,339.6483491122715,341.22074940509543,335.9356276077307,325.55933278573474,322.3561314346992,337.4643613838918,333.8124943781646,326.24053769065034,325.7610210030319
2018-11-10,303.47,355.1339894225674,340.84489350784696,353.69517391348273,347.67859039844575,351.0592622027201,340.3264426582624,333.4466817221932,326.8051062999006,341.46502671902005,309.662287655317,312.3883534033612,311.9392923180096,311.34543199667695
2018-11-11,303.47,341.2684502535599,351.90638090856385,346.3145311633763,348.9715638254482,340.4663955815366,331.55253040144515,325.20901814229234,341.7566833900453,329.0332968053373,320.9302439056889,320.83679926071943,320.08663530810526,193.29769910266725
2018-11-12,294.07,317.4349856769515,316.3927385309326,319.62029792627294,311.0138461777149,307.13112086970125,298.2375715650738,310.2853548836617,318.0034522386924,307.7162207875894,307.9762494653101,306.8217878094052,118.11647213613293,308.89124471848083
2018-11-13,294.4,293.3644236471609,293.51284832578466,293.1767260860259,286.2802884878256,289.6841988475129,294.37531821764344,297.13241213889853,291.8468150180852,289.887008976795,295.3599816752748,205.1366162311606,294.44862479301395,340.8724080650969
2018-11-14,286.73,290.2396097043519,292.592821037837,284.64005514028446,292.2840602763665,293.8967441160088,300.53265516330765,297.316484984524,295.0421542046647,301.6964707522938,217.5209453019944,299.5961667382317,339.3220723864823,335.93508365854734
2018-11-15,290.06,292.7034510110245,285.67658945647224,295.94856467571594,292.9186838933827,286.73600270146625,285.78925308583234,282.6964745592771,293.2070652002967,309.69503895129765,288.7267214639465,339.7306677596454,336.7648068311019,329.9035171901759
2018-11-16,286.21,284.7066028069039,291.24989062225563,293.86152462328783,298.26570861994816,289.9883579711269,288.2274514392592,294.93066891071857,191.31615340576113,292.890220790081,340.1731496392338,335.46432059754613,331.61891546290786,329.98569733424705
2018-11-17,286.21,288.3278655144673,291.9499174645126,293.8099361419343,289.9637470934366,288.38344076599265,293.7806789148408,277.5114277462277,292.37521064138076,340.49022306528434,334.5276603846636,329.4113669212702,328.0656084765098,330.1527268307882
2018-11-18,286.21,294.79237272336786,316.2443331808878,303.6169602786617,302.8778956847722,306.5623052301299,238.74225143776766,306.1040316888932,342.4986961374654,334.7146866986973,330.72353526158355,329.0448437566975,331.9326514932912,322.8357160537685
2018-11-19,270.6,293.31935071029375,293.33859279890794,291.48489238273896,296.78316748356775,233.11349624486746,295.3320491437734,338.94372974995406,334.50582730035666,327.55199562655827,327.25473856688023,329.105596720382,321.2240006480786,317.14230314242013
2018-11-20,266.98,295.0379135386049,292.84864397529327,298.71056582004087,109.90070495035019,296.97814082951714,338.695151722935,334.3216071968218,327.36390337024056,326.82030456368983,329.2491216394232,320.3525785743631,315.0184826345075,308.26119572564863
2018-11-21,262.13,272.5475104295144,277.81850119619014,331.1941292836129,275.13228152441866,340.80774869027516,334.065803121017,330.68760370671936,328.7882926098355,331.5084061166666,322.6791973706766,315.575799747308,309.1273841378074,319.91916407450475
2018-11-22,262.13,275.8367560603083,46.87001561297217,269.1897378363084,339.86596375058133,335.72838798107654,328.6992567019947,328.54387009169955,330.28366248576197,322.5496992695837,317.76589145520387,311.2612874319681,316.98887694893125,311.93522750317914
2018-11-23,258.82,42.61037539884336,269.2273517924746,340.52585941135237,335.26861479492766,331.0562670348052,329.5508719626714,332.8149667517297,323.42288952618696,316.60976783875583,310.1914993357743,318.3554722555706,313.172441630908,311.11579669052367
2018-11-24,258.82,262.657550241781,340.02639206091084,334.11580399463463,329.4975810403972,328.4632861650859,331.04171188048105,322.66946823081315,316.9249641385356,310.982401753774,319.0035505702356,315.9120680352624,311.76551317540026,318.50661239035554
2018-11-25,258.82,339.59980865041234,333.76259641330273,328.6204648458321,327.74930018458286,330.66938581094456,321.7855448525034,315.6566515460294,309.384091037652,317.14998488571007,314.2832769865268,310.2367900274694,317.36264130068537,298.2037118641483
2018-11-26,261.43,334.7091789275052,328.93259934613525,328.3310573349003,330.3833064541887,322.56633280059106,317.68971725999376,311.6815749448455,318.52734909970724,314.82651387563016,312.3613983530282,318.15431261464204,300.5806874319167,305.585533457276
2018-11-27,266.63,328.9264549081343,328.06245838757906,331.6664288433598,322.5303289174908,316.1286081792491,309.97484234164324,315.9288624222402,310.8591442160159,310.8099606688878,318.3057985576892,298.95076874970977,307.1446789033523,287.0922820784051
2018-11-28,282.65,328.46271102001623,330.3363353710757,322.9691417178654,317.15551340534773,310.935928922346,320.1955261677896,317.1550949054481,311.8569232782219,319.4558730647345,300.02452261277836,308.14843416416716,288.38214383039326,287.8225426195515
2018-11-29,288.75,328.2621084051987,321.1326874411418,317.07896665860574,310.9788507481162,314.7663158085282,309.820642836783,311.6510922320316,315.96126154937645,299.8217565802171,303.69449861557774,288.88374287811155,288.6105166071132,294.6457593423812
2018-11-30,286.13,320.3557547079754,316.0845183870893,310.4445911139061,320.7919419865911,320.9925669028687,311.10974491401214,317.02733129343767,300.0695585691688,305.1426369381031,289.5309278970359,289.3496738461371,295.27478684508134,296.55416921823627
2018-12-01,286.13,314.76043794509087,308.95427019856317,317.3392989645787,315.418267375691,309.6127966585124,315.40135021727195,298.39000551333146,302.81496129728254,288.7462043015497,288.2903665288783,293.19714122239964,294.1654800696881,291.3571911605144
2018-12-02,286.13,309.74160375765825,316.8160042583481,313.2389411462792,310.5487230033988,317.06529810926736,299.1744309727875,304.97324502386476,288.1686076407362,287.9090440601942,294.787671625059,295.28666892998524,288.47712409884775,292.3021163607485
2018-12-03,290.3,316.3502891536227,313.32941340385287,310.6016140216352,315.9812399546188,299.02501404480824,303.6559288178809,288.1536234060375,288.3387504479073,293.8635848505593,294.6357032449031,288.4450120349613,292.1584228195405,305.3426971860585
2018-12-04,275.33,311.7971326597743,310.7350484548206,314.3273604354253,299.2081197477763,301.4226142903039,288.993953007451,288.77461402215795,293.3198245586323,293.31140725045765,289.35303823400886,292.3238940674004,302.53117006700927,310.1893458226373
2018-12-05,275.33,309.87707678043057,313.2821399707334,298.29700219216045,301.0591642923073,287.90638521452354,288.05480998808315,292.6700849985172,292.8821323250236,288.7664083734116,291.51906998029597,302.3545203787795,309.25713473878193,315.00746560279595
2018-12-06,282.88,313.17650174864895,297.6149954807926,300.3939038231208,286.97422599336596,287.19133516520975,291.88229949757374,291.8312526156582,286.2878275178355,290.6827420491313,301.9601929132507,309.07122852793714,315.2374917323088,315.53330895739873
2018-12-07,265.14,295.7769077269499,298.7220615809158,285.17992626405675,284.7103275914305,290.1499205175763,290.0490056107181,285.7000147276349,288.53623970957455,300.4966020355923,307.46547298328574,314.0597133997566,314.71320329845236,314.5654148282477
2018-12-08,265.14,297.3042514935077,286.6524703383783,286.9917386421114,289.79764558284717,289.4304913389036,285.0070319512186,289.7918870390785,298.1295253013688,307.93658050537954,313.76898568986337,313.26827515934303,313.2722754319641,310.70559603897055
2018-12-09,265.14,283.34648025403646,283.0194782581919,290.1574603623482,290.7040810807497,284.49205231466874,287.3191149536898,303.5219911367386,306.57395788479795,314.12935912936956,316.15014111863553,315.6893135407067,316.45312848971196,320.71403880364403
2018-12-10,269.7,285.2097231515404,288.45737581377,288.72761511863763,284.1362093767729,287.9949270026305,298.05755934755115,306.2816338332036,312.35706689733723,312.1192563976107,311.97497287229356,311.8459549444242,315.61497755626414,304.02464406186823
2018-12-11,265.32,288.14742030813454,288.98391598995215,284.51778656585657,286.7815579239822,299.62364180320327,305.3112022100121,311.823319876281,312.2462046456971,311.92186049586,314.231468739287,316.26537985252907,304.827255292055,305.54496990651575
2018-12-12,274.88,287.33680495590556,283.79102575661256,287.00280821349276,296.4120884564994,305.69763117972053,311.83016961268595,311.6020401864022,311.60638976958643,307.9321082290138,314.63524084388155,302.7098425339495,303.5102853515588,302.8925246285996
2018-12-13,276.02,283.0995333796706,286.51941392996866,296.16260350974636,305.2843598648771,311.811402906841,311.5810392279102,311.508121506403,309.82966429171586,315.0287475362956,302.68435147356587,303.2974561669122,305.58370933811057,293.02746182014226
2018-12-14,266.84,285.88053822876407,298.18861531303793,305.1046288655281,312.2014077628054,312.7173784174548,312.5108620783428,311.89509757341773,316.56822393145757,304.15181579031145,304.9861518615796,307.68017024066467,293.8072774747567,297.5419143909518
2018-12-15,266.84,299.1176002064141,304.2005769212442,311.72257402974367,312.9036391824221,312.5549863990552,313.16175375690057,317.4054925806658,304.4544330808326,305.6204105389603,308.28837148727507,293.1520210861313,298.5464468936601,296.12627529035615
2018-12-16,266.84,302.9304821454765,309.7633163824367,310.1505948076373,309.8603956857942,310.93267345678237,314.2459480655226,302.13572982611424,303.01049414748155,307.1213131842833,291.5876691723094,296.07117813375885,294.20643054609366,296.92741269579733
2018-12-17,262.8,309.64870464368795,309.08237247151453,309.0420741344751,307.7767742395657,312.2159742077466,300.7999527173444,301.47239284206137,304.0139157448974,291.32885328179646,294.56728548732787,292.939788116504,296.1974105760532,280.46205013097705
2018-12-18,270.94,310.7747063407846,310.4927217626139,310.5369664662907,314.96315671194697,302.35455266547,303.33762510811715,306.1949030772802,291.68126287835787,296.29607475314316,294.21864484313727,297.07397375398784,282.86447258919793,301.00544156806643
